pyproj.__version__ = 3.5.0
         2710 function calls (2649 primitive calls) in 75.326 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       55    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       19    0.000    0.000    0.000    0.000 base.py:5254(__contains__)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       59    0.000    0.000    0.000    0.000 generic.py:45(_instancecheck)
       23    0.000    0.000    0.000    0.000 base.py:135(crs)
        1    0.000    0.000    0.001    0.001 decorators.py:62(wrapped)
        4    0.000    0.000    0.000    0.000 construction.py:493(sanitize_array)
       59    0.000    0.000    0.000    0.000 generic.py:40(_check)
        2    0.000    0.000    0.000    0.000 {method '_transform_point' of 'pyproj._transformer._Transformer' objects}
       15    0.000    0.000    0.000    0.000 generic.py:5888(__getattr__)
        5    0.000    0.000    0.000    0.000 generic.py:5844(__finalize__)
       32    0.000    0.000    0.000    0.000 managers.py:2058(dtype)
        8    0.000    0.000    0.000    0.000 geodataframe.py:1409(__getitem__)
       12    0.000    0.000    0.000    0.000 series.py:565(_set_axis)
        3    0.000    0.000    0.000    0.000 managers.py:1183(iset)
       14    0.000    0.000    0.000    0.000 series.py:661(name)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
       27    0.000    0.000    0.000    0.000 blocks.py:2370(external_values)
       25    0.000    0.000    0.000    0.000 series.py:611(name)
       18    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       27    0.000    0.000    0.000    0.000 managers.py:2065(external_values)
        3    0.000    0.000    0.000    0.000 managers.py:1129(iget)
       32    0.000    0.000    0.000    0.000 series.py:596(dtype)
        2    0.000    0.000    0.000    0.000 geodataframe.py:244(set_geometry)
       12    0.000    0.000    0.000    0.000 base.py:7372(maybe_extract_name)
        6    0.000    0.000    0.000    0.000 config.py:116(_get_single_key)
        2    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       35    0.000    0.000    0.000    0.000 inference.py:325(is_hashable)
        5    0.000    0.000    0.000    0.000 utils.py:145(_convertback)
        6    0.000    0.000    0.000    0.000 blocks.py:2120(get_block_type)
        3    0.000    0.000    0.000    0.000 frame.py:3955(__setitem__)
        3    0.000    0.000    0.000    0.000 blocks.py:2172(new_block)
        2    0.000    0.000    0.000    0.000 {pandas._libs.ops.scalar_compare}
       27    0.000    0.000    0.000    0.000 blocks.py:196(external_values)
       38    0.000    0.000    0.000    0.000 base.py:925(__len__)
        1    0.000    0.000    0.119    0.119 transformer.py:317(__init__)
        4    0.000    0.000    0.000    0.000 geodataframe.py:1518(_geodataframe_constructor_sliced)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       16    0.000    0.000    0.000    0.000 flags.py:49(__init__)
        8    0.000    0.000    0.000    0.000 frame.py:4274(_get_item_cache)
        5    0.000    0.000    0.000    0.000 array.py:272(__init__)
        3    0.000    0.000    0.000    0.000 geodataframe.py:1430(__setitem__)
       20    0.000    0.000    0.000    0.000 array.py:957(ndim)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       27    0.000    0.000    0.000    0.000 series.py:666(values)
        2    0.000    0.000    0.000    0.000 {method 'equals' of 'pyproj._crs._CRS' objects}
        6    0.000    0.000    0.000    0.000 config.py:597(_get_root)
        3    0.000    0.000    0.000    0.000 frame.py:4892(_sanitize_column)
       18    0.000    0.000    0.000    0.000 base.py:13(is_geometry_type)
        3    0.000    0.000    0.000    0.000 frame.py:4164(_set_item)
       27    0.000    0.000    0.000    0.000 array.py:953(shape)
        3    0.000    0.000    0.000    0.000 frame.py:4139(_set_item_mgr)
       14    0.000    0.000    0.000    0.000 common.py:1725(validate_all_hashable)
        1    0.000    0.000    0.119    0.119 transformer.py:544(from_crs)
        2    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       12    0.000    0.000    0.000    0.000 managers.py:228(set_axis)
        1    0.000    0.000    0.000    0.000 managers.py:301(apply)
       18    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        2    0.000    0.000    0.005    0.002 coordinates.py:93(get_coordinates)
       12    0.000    0.000    0.000    0.000 construction.py:861(is_empty_data)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       12    0.000    0.000    0.000    0.000 base.py:58(_validate_set_axis)
        6    0.000    0.000    0.000    0.000 geodataframe.py:40(_ensure_geometry)
        3    0.000    0.000    0.000    0.000 frame.py:3703(_ixs)
        1    0.000    0.000    0.000    0.000 base.py:6941(_cmp_method)
        6    0.000    0.000    0.000    0.000 config.py:134(_get_option)
        3    0.000    0.000    0.000    0.000 managers.py:1339(_iset_single)
        6    0.000    0.000    0.000    0.000 base.py:3754(get_loc)
        6    0.000    0.000    0.000    0.000 base.py:5304(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        2    0.000    0.000    0.000    0.000 crs.py:959(equals)
        8    0.000    0.000    0.000    0.000 indexing.py:2656(check_deprecated_indexers)
       12    0.000    0.000    0.000    0.000 config.py:611(_get_deprecated_option)
        4    0.000    0.000    0.000    0.000 inference.py:266(is_dict_like)
        6    0.000    0.000    0.000    0.000 managers.py:1891(__init__)
        2    0.000    0.000    0.000    0.000 base.py:690(_simple_new)
       27    0.000    0.000    0.000    0.000 array.py:949(size)
       28    0.000    0.000    0.000    0.000 common.py:1744(<genexpr>)
       10    0.000    0.000    0.000    0.000 common.py:1591(_is_dtype_type)
        4    0.000    0.000    0.000    0.000 transformer.py:340(_transformer)
        7    0.000    0.000    0.000    0.000 common.py:162(is_object_dtype)
        1    0.000    0.000    0.000    0.000 crs.py:938(is_exact_same)
        3    0.000    0.000    0.000    0.000 frame.py:4257(_box_col_values)
        2    0.000    0.000    0.000    0.000 array_ops.py:60(comp_method_OBJECT_ARRAY)
        1    0.000    0.000    0.001    0.001 generic.py:6258(copy)
        4    0.000    0.000    0.000    0.000 array.py:961(copy)
        1    0.000    0.000    0.000    0.000 nanops.py:83(_f)
        3    0.000    0.000    0.000    0.000 managers.py:1934(from_array)
        1    0.000    0.000    0.000    0.000 managers.py:616(copy)
       15    0.000    0.000    0.000    0.000 base.py:7277(ensure_index)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 series.py:6233(_cmp_method)
       11    0.000    0.000    0.001    0.000 crs.py:475(from_user_input)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        4    0.000    0.000    0.000    0.000 geodataframe.py:204(_get_geometry)
        5    0.000    0.000    0.000    0.000 array.py:336(crs)
        1    0.000    0.000    0.000    0.000 decorators.py:64(<listcomp>)
        3    0.000    0.000    0.000    0.000 frame.py:4132(_iset_item_mgr)
        1    0.000    0.000   75.325   75.325 geodataframe.py:1284(to_crs)
        3    0.000    0.000    0.000    0.000 generic.py:4137(_check_setitem_copy)
        6    0.000    0.000    0.000    0.000 config.py:262(__call__)
      3/2    0.000    0.000    0.000    0.000 geodataframe.py:197(__setattr__)
        6    0.000    0.000    0.000    0.000 blocks.py:2091(maybe_coerce_values)
        1    0.000    0.000    0.000    0.000 array_ops.py:231(comparison_op)
        2    0.000    0.000    0.000    0.000 common.py:57(new_method)
        2    0.000    0.000    0.000    0.000 blocks.py:544(copy)
        2    0.000    0.000    0.000    0.000 frame.py:12012(_reindex_for_setitem)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       31    0.000    0.000    0.000    0.000 array.py:322(crs)
        1    0.000    0.000    0.000    0.000 series.py:4773(_reduce)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        4    0.000    0.000    0.000    0.000 generic.py:1997(__contains__)
        3    0.000    0.000    0.000    0.000 base.py:5363(_can_hold_identifiers_and_holds_name)
        3    0.000    0.000    0.000    0.000 blocks.py:2161(new_block_2d)
        1    0.000    0.000    0.000    0.000 geodataframe.py:235(_set_geometry)
        1    0.000    0.000    0.000    0.000 nanops.py:261(_get_values)
        1    0.000    0.000    0.001    0.001 geodataframe.py:26(_geodataframe_constructor_with_fallback)
       20    0.000    0.000    0.000    0.000 array.py:354(dtype)
        3    0.000    0.000    0.000    0.000 blocks.py:2186(check_ndim)
        2    0.000    0.000    0.000    0.000 construction.py:744(_try_cast)
        7    0.000    0.000    0.000    0.000 construction.py:399(extract_array)
       11    0.000    0.000    0.000    0.000 generic.py:640(_info_axis)
        1    0.000    0.000    0.000    0.000 generic.py:11443(_min_count_stat_function)
        6    0.000    0.000    0.000    0.000 crs.py:350(_crs)
       11    0.000    0.000    0.000    0.000 common.py:362(apply_if_callable)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        6    0.000    0.000    0.000    0.000 config.py:650(_warn_if_deprecated)
        1    0.000    0.000    0.119    0.119 transformer.py:98(__call__)
        4    0.000    0.000    0.000    0.000 construction.py:676(_sanitize_ndim)
       24    0.000    0.000    0.000    0.000 base.py:324(ndim)
        3    0.000    0.000    0.000    0.000 indexing.py:2488(convert_to_index_sliceable)
        6    0.000    0.000    0.000    0.000 common.py:1420(is_1d_only_ea_dtype)
        5    0.000    0.000    0.000    0.000 flags.py:85(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 managers.py:271(get_dtypes)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        6    0.000    0.000    0.000    0.000 config.py:579(_select_options)
       14    0.000    0.000    0.000    0.000 inference.py:292(<genexpr>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        7    0.000    0.000    0.000    0.000 blocks.py:500(dtype)
        4    0.000    0.000    0.000    0.000 frame.py:4271(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 managers.py:1854(_consolidate_check)
        9    0.000    0.000    0.000    0.000 common.py:148(<lambda>)
        1    0.000    0.000    0.000    0.000 series.py:3194(_construct_result)
        1    0.000    0.000    0.000    0.000 nanops.py:588(nansum)
        7    0.000    0.000    0.000    0.000 array.py:358(__len__)
        6    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 crs.py:153(_is_epsg_code)
        2    0.000    0.000    0.000    0.000 base.py:821(_view)
        2    0.000    0.000    0.000    0.000 blocks.py:2250(extend_blocks)
        6    0.000    0.000    0.000    0.000 common.py:151(cast_scalar_indexer)
       23    0.000    0.000    0.000    0.000 geoseries.py:237(geometry)
        1    0.000    0.000    0.000    0.000 generic.py:6045(dtypes)
        2    0.000    0.000    0.000    0.000 common.py:1278(is_bool_dtype)
        6    0.000    0.000    0.000    0.000 config.py:638(_translate_key)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        3    0.000    0.000    0.000    0.000 common.py:1532(_is_dtype)
        4    0.000    0.000    0.000    0.000 common.py:566(require_length_match)
        1    0.000    0.000    0.000    0.000 decorators.py:73(<listcomp>)
        5    0.000    0.000    0.000    0.000 construction.py:461(ensure_wrapped_if_datetimelike)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 common.py:1751(pandas_dtype)
        3    0.000    0.000    0.000    0.000 common.py:544(is_string_dtype)
        2    0.000    0.000    0.000    0.000 managers.py:642(copy_func)
        4    0.000    0.000    0.000    0.000 series.py:708(_values)
        3    0.000    0.000    0.000    0.000 geodataframe.py:396(crs)
        2    0.000    0.000    0.000    0.000 arraylike.py:40(__eq__)
        1    0.000    0.000    0.000    0.000 base.py:106(__eq__)
        1    0.000    0.000    0.000    0.000 crs.py:125(_prepare_from_string)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 managers.py:1061(from_blocks)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 managers.py:2069(internal_values)
        2    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        6    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
        4    0.000    0.000    0.000    0.000 nanops.py:86(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:1023(view)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        5    0.000    0.000    0.000    0.000 {method '__array__' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 series.py:1267(_set_as_cached)
        1    0.000    0.000    0.001    0.001 crs.py:379(from_epsg)
        2    0.000    0.000    0.000    0.000 common.py:1246(is_float_dtype)
        7    0.000    0.000    0.000    0.000 managers.py:2433(_using_copy_on_write)
        3    0.000    0.000    0.000    0.000 common.py:1433(is_extension_array_dtype)
        2    0.000    0.000    0.000    0.000 crs.py:1542(__eq__)
        1    0.000    0.000    0.000    0.000 missing.py:191(_isna)
        4    0.000    0.000    0.000    0.000 construction.py:733(_maybe_repeat)
        3    0.000    0.000    0.000    0.000 blocks.py:1648(iget)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        9    0.000    0.000    0.000    0.000 common.py:146(classes)
        3    0.000    0.000    0.000    0.000 frame.py:4234(_ensure_valid_index)
        7    0.000    0.000    0.000    0.000 managers.py:172(blknos)
        3    0.000    0.000    0.000    0.000 base.py:2581(is_object)
        9    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        1    0.000    0.000    0.000    0.000 frame.py:609(__init__)
        3    0.000    0.000    0.000    0.000 frame.py:1498(__len__)
        1    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 nanops.py:403(new_func)
        1    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        5    0.000    0.000    0.000    0.000 common.py:1556(get_dtype)
        1    0.000    0.000    0.000    0.000 generic.py:11492(sum)
        1    0.000    0.000    0.000    0.000 managers.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 transformer.py:300(__init__)
        1    0.000    0.000    0.000    0.000 {method 'is_exact_same' of 'pyproj._crs.Base' objects}
        1    0.000    0.000    0.000    0.000 managers.py:1860(<listcomp>)
        6    0.000    0.000    0.000    0.000 managers.py:2009(_block)
        2    0.000    0.000    0.000    0.000 base.py:5464(equals)
        3    0.000    0.000    0.000    0.000 base.py:839(is_)
        1    0.000    0.000    0.000    0.000 geodataframe.py:1542(__finalize__)
        1    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
       10    0.000    0.000    0.000    0.000 generic.py:353(flags)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       11    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        5    0.000    0.000    0.000    0.000 generic.py:332(attrs)
        1    0.000    0.000    0.000    0.000 managers.py:645(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _validators.py:226(validate_bool_kwarg)
        3    0.000    0.000    0.000    0.000 nanops.py:79(check)
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 common.py:1048(is_numeric_v_string_like)
        3    0.000    0.000    0.000    0.000 common.py:573(condition)
        1    0.000    0.000    0.000    0.000 crs.py:145(_prepare_from_authority)
        1    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'isnumeric' of 'str' objects}
        1    0.000    0.000    0.000    0.000 generic.py:11777(sum)
        2    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 nanops.py:469(newfunc)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 nanops.py:350(_na_ok_dtype)
        6    0.000    0.000    0.000    0.000 base.py:6569(_maybe_cast_indexer)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 common.py:684(is_integer_dtype)
        3    0.000    0.000    0.000    0.000 base.py:2622(is_categorical)
        1    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        4    0.000    0.000    0.000    0.000 base.py:166(kind)
        1    0.000    0.000    0.000    0.000 crs.py:60(__init__)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 common.py:1154(needs_i8_conversion)
        5    0.000    0.000    0.000    0.000 flags.py:53(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 base.py:494(find)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 missing.py:108(isna)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.000    0.000 managers.py:262(_clear_reference_block)
        1    0.000    0.000    0.000    0.000 nanops.py:217(_maybe_get_mask)
        2    0.000    0.000    0.000    0.000 {built-in method pyproj._compat.cstrencode}
        4    0.000    0.000    0.000    0.000 geodataframe.py:1516(_constructor_sliced)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 common.py:77(get_op_result_name)
        1    0.000    0.000    0.000    0.000 nanops.py:1453(_maybe_null_out)
        2    0.000    0.000    0.000    0.000 construction.py:713(_sanitize_str_dtypes)
        1    0.000    0.000    0.000    0.000 generic.py:445(_validate_dtype)
        1    0.000    0.000    0.000    0.000 managers.py:1846(is_consolidated)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        3    0.000    0.000    0.000    0.000 managers.py:188(blklocs)
        2    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 managers.py:1864(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 array.py:37(construct_from_string)
        6    0.000    0.000    0.000    0.000 typing.py:1374(cast)
        2    0.000    0.000    0.000    0.000 base.py:870(_reset_identity)
        4    0.000    0.000    0.000    0.000 base.py:5090(_values)
        4    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x1014a7288}
        1    0.000    0.000    0.000    0.000 base.py:46(__len__)
        1    0.000    0.000    0.000    0.000 cast.py:1422(sanitize_to_nanoseconds)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 dispatch.py:13(should_extension_dispatch)
        1    0.000    0.000    0.000    0.000 crs.py:149(_prepare_from_epsg)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 common.py:156(<lambda>)
        1    0.000    0.000    0.000    0.000 common.py:393(is_timedelta64_dtype)
        1    0.000    0.000    0.000    0.000 generic.py:550(_get_axis_number)
        2    0.000    0.000    0.000    0.000 _compat.py:196(ignore_shapely2_warnings)
        1    0.000    0.000    0.000    0.000 nanops.py:1492(check_below_min_count)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 function.py:56(__call__)
        1    0.000    0.000    0.000    0.000 series.py:764(__len__)
        1    0.000    0.000    0.000    0.000 managers.py:330(<dictcomp>)
        1    0.000    0.000    0.000    0.000 common.py:151(classes_and_not_datetimelike)
        1    0.000    0.000    0.000    0.000 nanops.py:195(_get_fill_value)
        1    0.000    0.000    0.000    0.000 managers.py:238(items)
        1    0.000    0.000    0.000    0.000 managers.py:997(__init__)
        1    0.000    0.000    0.000    0.000 decorators.py:66(<listcomp>)
        1    0.000    0.000    0.000    0.000 geodataframe.py:1512(_constructor)
        2    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 base.py:130(<genexpr>)
        1    0.000    0.000    0.000    0.000 series.py:546(_constructor)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        1    0.000    0.000    0.000    0.000 base.py:2017(nlevels)


